Teks_Komentar,teks_final
"Sempat mikir mau pindah ke negara sebelah, ngeapply citizenship. Tapi yah, aku cinta negara dan harapanku semoga negara ini bisa sembuh secepatnya.",mikir pindah negara belah ngeapply citizenship yah cinta negara harap moga negara sembuh cepat
"Kalo kabur mau kemana ke Singapur ,emang di Singapur tinggal dimana rakyat Singapur aja nggak punya rumah mereka masih nyicil😂""katanya negara kaya Singapur """,kabur singapur emang singapur tinggal rakyat singapur aja TIDAK_punya rumah nyicil negara kaya singapur
Klo sudah gelap susah terangnya lebih baik bubar,gelap susah terang bubar
Pengen kabur tapi gak punya uang😭,ken kabur TIDAK_punya uang
Kalau mau pindah ke luar negeri ya silahkan saja...kenapa mesti koar koar ya. Kagak ngatri ane...,pindah luar negeri silah mesti koar koar kagak ngatri ane
Arab Saudi investasi di Amerika 10.000 triliun sedangkan di negara ini hanya 50 miliar🤣,arab saudi investasi amerika triliun negara miliar
"1 hal orang"" bagi yg sudah diluar negeri semuanya diujung pemikirannya pasti pengen balik ke Indonesia.  Kecuali yg suka dunia fleksibilitas nya glamor pasti memilih hidup diluar negeri . Mitisnya diluar negeri pajaknya tinggi semua pasti ngeluh   Sebenernya dunia inu sudah tidak baik"" saja dlm ekonomi,  gk usah munafik",orang luar negeri ujung pikir ken indonesia kecuali suka dunia fleksibilitas glamor pilih hidup luar negeri mitisnya luar negeri pajak ngeluh sebenernya dunia inu TIDAK_baik dlm ekonomi munafik
"Saya udah kabur 30 tahun dari indonesia, yang disayang kan indonesia memegang sistem 1 kewarganegaraan, jadi orang2 yang milih jadi warga negara lain harus lepas kewarga negara an Indonesia, moga2 bisa dirubah, supaya orang2 indonesia yang sudah tinggal di luar jadi warga negara laen, masi bisa pulang dan menetap di homeland in the future if a change happens in their life.",udah kabur indonesia sayang indonesia pegang sistem kewarganegaraan orang milih warga negara lepas warga negara indonesia moga rubah orang indonesia tinggal luar warga negara laen mas pulang homeland future change happens life
"YANG PASTI SUDAH TIDAK NASIONALIS ITU ADALAH PARA WAKIL RAKYAT DAN PARA BIROKRAT NEGERI KITA. APA ALASANNYA SEHINGGA MENYATAKAN SEPERT ITU (?) 1. Korupsi tidak sungguh sungguh untuk diatasi, ( jika memang sungguh sungguh berniat untuk memberantas KORUPSI, sehatusnya para KORUPTOR dihukum seberat beratnya, yaitu HUKUMAN MATI & PEMISKINAN PARA KORUPTOR.( Pengembalian Asset Negara ).  SUMBER DAYA ALAM NEGERI KITA ITU SANGAT KAYA, tapi tidak pernah dibukakan lapangan kerjanya. ( Bisa untuk Pertanian Rakyat atau Pertambangan Rakyat )  PAHLAWAN DI NEGERI YANG BOBROK AKAN DIANGGAP SEBAGAI PESAKITAN  seperti PELAKU KEJAHATAN .  Dan itu semua sudah terjadi di negeri kita; ( betapa bobroknya moral pembuat aturan & moral pengambil keputusan.)",TIDAK_nasionalis wakil rakyat birokrat negeri alas nyata sepert korupsi TIDAK_sungguh sungguh sungguh sungguh niat berantas korupsi sehatusnya koruptor hukum berat berat hukum mati miskin koruptor asset negara sumber daya alam negeri kaya TIDAK_pernah buka lapang kerja tani rakyat tambang rakyat pahlawan negeri bobrok anggap sakit laku jahat negeri betapa bobrok moral atur moral ambil putus
"Mau tapi.. Bukan gx bisa,bukan gx mampu Tapi gax ""boleh"" Emg gini di +62...  Kalo mau naik derajat mending kabur ajah dulu... kecuali loe org"" yg iq nya di atas rata""",TIDAK_bisa TIDAK_mampu gax emg gin derajat mending kabur ajah kecuali loe org
Berbahagialah teuku firmansyah dan keluarganya yg bisa kabur duluan,bahagia teuku firmansyah keluarga kabur duluan
"Sistem tidak berjalan dengan baik ditambah oknum,  Tidak bisa ganti sistem,  Edukasi di ring luar dampak nya sangat kecil,  Kenapa ga coba masuk sistem dan membenahi peraturan dan berbagai hal lainnya dalam ketatanegaraan ,  Dengan gagasan inovasi representasi pemikiran koh Raymond dan ust felix untuk merubah Indonesia jadi lebih baik",sistem TIDAK_jalan oknum TIDAK_bisa ganti sistem edukasi ring luar dampak TIDAK_coba masuk sistem benah atur ketatanegaraan gagas inovasi representasi pikir koh raymond ust felix rubah indonesia
"Menurut saya ya, mau siapapun yang jadi presiden, Indonesia tuh tetep bakal kayak gini, kecuali sistem pemerintahan nya yang diubah",presiden indonesia tetep kayak gin kecuali sistem perintah ubah
"Kabur aja dulu, minimal duitnya.. males megang rupiah",kabur aja minimal duit males megang rupiah
Org2 cerdas baik nya kabur ajah dlu Trus bikin lapangan krja di luar  Ajakin org2 yg cerdas lain nya Biar indonesia sepi  Agar para pejabat yg rakus makin kenyang,org cerdas kabur ajah dlu trus bikin lapang krja luar ajakin org cerdas indonesia sepi jabat rakus kenyang
"Aku pengen kerja yang layak dan adil, tapi pertanyaan nya dimana? Saya gak bisa kabur kemana2.. Bagaimana cara nya keadilan itu bisa ter aplikasi di sistem sekarang, karna virus2 itu sudah menjadi kanker yang mengakar.",ken kerja layak adil TIDAK_bisa kabur adil ter aplikasi sistem karna virus kanker akar
PEMAHAMAN / AQIDAH bila SESAT.......politik di bawa bawa ke AGAMA .,paham aqidah sesat politik bawa bawa agama
Ingat negara ada di kaki tangan penguasa Si A B C,negara ada kaki tangan kuasa
Aku milih kabur aja dulu ya Krn mmng ngga puas SM keadaan di Indonesia buat cari kerja susah gajinya minim.apalagi buat aku yg berpendidikan rendah dan SDH menikah SDH berumur.kerja di LN gaji 1 BLN kalau kerja di Indonesia kerja 6bln 🤣🤣.kabur aja dulu demi kehidupanku masa depan anakku yg layak,milih kabur aja krn mmng ngga puas ada indonesia cari kerja susah gaji minim didik rendah sdh meni sdh umur kerja gaji bln kerja indonesia kerja bln kabur aja hidup anak layak
"Gw yakin hal2 hebat yang kalian lakukan yang tulus untuk Indonesia, meskipun nggak akan membuat perubahan banyak , tapi dari perubahan2 kecil,  yang orang2 tonton disini akan jadi perubahan hebat nanti nya.  Gw ngga akan kabur, meskipun diindo memang sesulit ini. Salut bgt, meski taruhannya nyawa, kalian mempertaruhkan untuk banyak orang.  Semoga Allah SWT selalu melindungi orang2 baik🤲🤲🤲",hebat laku tulus indonesia TIDAK_akan ubah ubah orang tonton ubah hebat ngga kabur diindo sulit salut bgt taruh nyawa taruh orang moga allah swt lindung orang
